N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.7890800002269315e-05,1.1050343361932077e-05
6,U1+T(k=0),26,7.510009999123213e-05,1.2597253094172258e-05
6,U1+T(k=0)+P(p=1),18,8.39665000057721e-05,1.0354174133924773e-05
8,U1,1107,9.215000001177032e-05,9.099199822283239e-06
8,U1+T(k=0),142,0.00021857460000660467,2.0389064012167316e-05
8,U1+T(k=0)+P(p=1),84,0.00020868809998546566,1.4144895483416547e-05
10,U1,8953,0.00027012439999793967,9.882301007575347e-06
10,U1+T(k=0),902,0.0014109613000016451,5.209475614496327e-05
10,U1+T(k=0)+P(p=1),486,0.0016935108000041056,6.166650034074278e-05
12,U1,73789,0.0019817052999940186,5.883807694191324e-05
12,U1+T(k=0),6166,0.013274598800006743,0.0003113879910077844
12,U1+T(k=0)+P(p=1),3179,0.015667486299997792,7.764019210743389e-05
