N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,3.491630000098667e-05,9.142211852629601e-06
6,U1+T(k=0),26,4.8955399989836224e-05,6.135407941252862e-06
6,U1+T(k=0)+P(p=1),18,5.660499999748936e-05,7.497374181887762e-06
8,U1,1107,6.840939999506191e-05,6.861154488592666e-06
8,U1+T(k=0),142,0.00017516190000606003,1.6445492321597087e-05
8,U1+T(k=0)+P(p=1),84,0.0002116367999860813,6.294056942455291e-06
10,U1,8953,0.00027194260000555913,6.656252832722564e-06
10,U1+T(k=0),902,0.0013991950999866277,8.963723125848586e-06
10,U1+T(k=0)+P(p=1),486,0.0019943891000082205,7.775097349176548e-05
12,U1,73789,0.00224586660000341,0.0001464894034715644
12,U1+T(k=0),6166,0.014406929099999388,0.0005979103716784214
12,U1+T(k=0)+P(p=1),3179,0.018694522600009124,0.0005315713719643467
