N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,2.8434700010393498e-05,9.656551477153039e-06
6,U1+T(k=0),26,3.479470000797846e-05,4.776484121329764e-06
6,U1+T(k=0)+P(p=1),18,4.2479599994749154e-05,6.247396794405628e-06
8,U1,1107,5.2478200007044504e-05,4.075346589183744e-06
8,U1+T(k=0),142,0.00014011170000571838,1.1692356565664514e-05
8,U1+T(k=0)+P(p=1),84,0.0001698521999969671,5.807794413324394e-06
10,U1,8953,0.0002160710000111976,7.093909053721671e-06
10,U1+T(k=0),902,0.001163731200000484,8.220472871722813e-06
10,U1+T(k=0)+P(p=1),486,0.001530424000009134,1.721427215370089e-05
12,U1,73789,0.0016360597999948822,1.2017842057719668e-05
12,U1+T(k=0),6166,0.011461949299996377,2.7467037808223196e-05
12,U1+T(k=0)+P(p=1),3179,0.014896109199992225,2.7097517725283886e-05
