N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,6.27785000062886e-05,1.535988113544402e-05
6,U1+T(k=0),26,8.06678999936139e-05,1.2590639737764167e-05
6,U1+T(k=0)+P(p=1),18,8.951850000187278e-05,1.2546980505504498e-05
8,U1,1107,9.862460000533701e-05,1.0063885248896325e-05
8,U1+T(k=0),142,0.000233879600000364,1.4512763270715765e-05
8,U1+T(k=0)+P(p=1),84,0.0002280994999949826,1.8951388534037878e-05
10,U1,8953,0.00028845039999509937,1.0477674966857332e-05
10,U1+T(k=0),902,0.001487800399999628,9.922940224772724e-06
10,U1+T(k=0)+P(p=1),486,0.0018045865999994249,1.2430614476353561e-05
12,U1,73789,0.002078785499995206,1.2913413469791354e-05
12,U1+T(k=0),6166,0.014272673700008908,1.4799403089942662e-05
12,U1+T(k=0)+P(p=1),3179,0.016883710600001222,2.387888829769538e-05
