N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,4.913139999587202e-05,1.2660412360118925e-05
6,U1+T(k=0),26,6.569489999890266e-05,1.1585499779700708e-05
6,U1+T(k=0)+P(p=1),18,7.356340000512774e-05,1.1297807832136588e-05
8,U1,1107,8.4477899997637e-05,8.455188815996129e-06
8,U1+T(k=0),142,0.0002201649999960864,1.5229754195543606e-05
8,U1+T(k=0)+P(p=1),84,0.0003435119999977587,0.00017108619842756212
10,U1,8953,0.00032664409999370034,3.91806964242526e-05
10,U1+T(k=0),902,0.0016101244000026327,2.3199993069241863e-05
10,U1+T(k=0)+P(p=1),486,0.001903578200000311,2.277917403472778e-05
12,U1,73789,0.0022984604000015453,4.456256246659699e-05
12,U1+T(k=0),6166,0.015174536200001398,3.0464078144292427e-05
12,U1+T(k=0)+P(p=1),3179,0.018092309699994757,4.928140712442099e-05
