N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.5502100002513545e-05,1.0748469406990878e-05
6,U1+T(k=0),26,7.841209999810417e-05,1.2228792857269556e-05
6,U1+T(k=0)+P(p=1),18,8.717530000126316e-05,1.564457703080345e-05
8,U1,1107,9.4441400000278e-05,1.1532018261772725e-05
8,U1+T(k=0),142,0.00022617330000684888,1.3804431336787231e-05
8,U1+T(k=0)+P(p=1),84,0.00022673260000374284,1.3692523526218003e-05
10,U1,8953,0.00029505570000765147,1.133294867530967e-05
10,U1+T(k=0),902,0.001504088900003353,1.074811312788141e-05
10,U1+T(k=0)+P(p=1),486,0.0018020820000060668,1.0324976250640266e-05
12,U1,73789,0.002092164999999113,1.272220105935912e-05
12,U1+T(k=0),6166,0.014194722999997111,3.168017163534289e-05
12,U1+T(k=0)+P(p=1),3179,0.01709877320000146,0.000345972738859451
