N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,6.0742700000560035e-05,1.332567008272017e-05
6,U1+T(k=0),26,7.974720000447633e-05,1.2388511357966927e-05
6,U1+T(k=0)+P(p=1),18,8.912179999924774e-05,1.808365638036779e-05
8,U1,1107,9.73971000007623e-05,1.0086303560101631e-05
8,U1+T(k=0),142,0.00023143379999623903,1.5156924031396807e-05
8,U1+T(k=0)+P(p=1),84,0.0002261900000036121,1.5808185564792602e-05
10,U1,8953,0.0002915712000003623,1.0935734741957349e-05
10,U1+T(k=0),902,0.0015035924000045497,9.501741520247558e-06
10,U1+T(k=0)+P(p=1),486,0.0018330345999970632,2.4663542743329037e-05
12,U1,73789,0.0020880916999999498,3.293451914991585e-05
12,U1+T(k=0),6166,0.014129033099999333,3.2524010431533786e-05
12,U1+T(k=0)+P(p=1),3179,0.01707106899999644,7.848695431456602e-05
