N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,6.023500000083004e-05,1.6511507965045608e-05
6,U1+T(k=0),26,7.99035999989428e-05,1.1488259952427923e-05
6,U1+T(k=0)+P(p=1),18,9.154329999887523e-05,1.4790444892378689e-05
8,U1,1107,9.667280000655865e-05,1.0759342002349785e-05
8,U1+T(k=0),142,0.00023049060000062126,1.5117481054031534e-05
8,U1+T(k=0)+P(p=1),84,0.0002353336000055606,2.8229981954727617e-05
10,U1,8953,0.00029016759999649365,1.1266068195749397e-05
10,U1+T(k=0),902,0.0014966399000002184,1.7047367175894464e-05
10,U1+T(k=0)+P(p=1),486,0.0018018116000035889,1.909136418440503e-05
12,U1,73789,0.002098215300000561,1.1174113909924624e-05
12,U1+T(k=0),6166,0.014113399600003618,2.3634439327898992e-05
12,U1+T(k=0)+P(p=1),3179,0.016864377999996804,1.320850960380938e-05
