N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.960920000234182e-05,1.5363188730660943e-05
6,U1+T(k=0),26,8.161640000707849e-05,2.0736395838220257e-05
6,U1+T(k=0)+P(p=1),18,9.081340000989257e-05,1.2113651697908087e-05
8,U1,1107,9.959169998410288e-05,1.372811218580796e-05
8,U1+T(k=0),142,0.00023357400000350025,1.3823257118205556e-05
8,U1+T(k=0)+P(p=1),84,0.00023441729999831295,3.243753146551009e-05
10,U1,8953,0.0002951449000022421,1.4241750014087823e-05
10,U1+T(k=0),902,0.0015061160000072959,1.6031989573753235e-05
10,U1+T(k=0)+P(p=1),486,0.0018030991999921752,1.2940602888789024e-05
12,U1,73789,0.0021335480000118424,1.3814813198155575e-05
12,U1+T(k=0),6166,0.014135094599993181,3.3202878340314846e-05
12,U1+T(k=0)+P(p=1),3179,0.01698216670001216,2.1821417193107775e-05
