N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,2.6482700008045867e-05,1.084991464184666e-05
6,U1+T(k=0),26,3.620559999717443e-05,5.626743741428453e-06
6,U1+T(k=0)+P(p=1),18,4.163400000436468e-05,4.8473830702117135e-06
8,U1,1107,5.061379999915516e-05,3.627357220181923e-06
8,U1+T(k=0),142,0.0001427604000014071,1.1547586225796007e-05
8,U1+T(k=0)+P(p=1),84,0.0001708818000025758,5.682469372035487e-06
10,U1,8953,0.00021285059999627266,4.9017592077419375e-06
10,U1+T(k=0),902,0.001165346700003056,1.178001620184175e-05
10,U1+T(k=0)+P(p=1),486,0.001536969800008592,1.3394131002374714e-05
12,U1,73789,0.0016770382000032668,5.1789677784380746e-05
12,U1+T(k=0),6166,0.011536747000005221,9.767071509884124e-05
12,U1+T(k=0)+P(p=1),3179,0.015009172899999612,0.00012204293388098457
