N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,6.37464999954318e-05,2.841617947270584e-05
6,U1+T(k=0),26,7.966929999838612e-05,1.234503603750607e-05
6,U1+T(k=0)+P(p=1),18,9.241019999990385e-05,1.3501946134345034e-05
8,U1,1107,9.888839999234733e-05,1.1207806278615975e-05
8,U1+T(k=0),142,0.00023280040001054657,1.2348308600693359e-05
8,U1+T(k=0)+P(p=1),84,0.00022522300000105133,1.1530795603513432e-05
10,U1,8953,0.00028817580000009004,1.3062333417591855e-05
10,U1+T(k=0),902,0.0014858707999906074,1.0084601200008783e-05
10,U1+T(k=0)+P(p=1),486,0.0018183127999975568,4.6020828716146294e-05
12,U1,73789,0.0020820160999960534,1.8848947799384173e-05
12,U1+T(k=0),6166,0.014274869499985243,1.9219307849512402e-05
12,U1+T(k=0)+P(p=1),3179,0.016909256600001754,4.74841274939257e-05
