N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,1.9083899996985564e-05,8.405025287827865e-06
6,U1+T(k=0),26,2.699790000519897e-05,4.273326735425996e-06
6,U1+T(k=0)+P(p=1),18,3.2708100002309946e-05,8.670133365827659e-06
8,U1,1107,3.5488599996824634e-05,2.8823193636882667e-06
8,U1+T(k=0),142,0.00012858510000057777,4.0038178047540375e-06
8,U1+T(k=0)+P(p=1),84,0.0001523718999948187,5.160570732804416e-06
10,U1,8953,0.00019566550000149618,3.62827912670378e-06
10,U1+T(k=0),902,0.001145307999996703,9.390428743553755e-06
10,U1+T(k=0)+P(p=1),486,0.0013711601999943923,1.2220901023422861e-05
12,U1,73789,0.0015290330999988555,1.0499021762499574e-05
12,U1+T(k=0),6166,0.011143032200001813,2.4029205000145097e-05
12,U1+T(k=0)+P(p=1),3179,0.013301906899999948,4.469587710392047e-05
