N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,3.0104140751063824e-05,9.346775750274824e-06
6,U1+T(k=0),26,3.8329325616359713e-05,5.934031814486598e-06
6,U1+T(k=0)+P(p=1),18,4.79250680655241e-05,7.479224168098548e-06
8,U1,1107,5.632489919662476e-05,1.099481845674596e-05
8,U1+T(k=0),142,0.0001519417855888605,1.030701915100303e-05
8,U1+T(k=0)+P(p=1),84,0.00021318343933671713,4.204531022374215e-06
10,U1,8953,0.00027373747434467077,7.1871392506476076e-06
10,U1+T(k=0),902,0.0013063751626759767,2.1794638289710767e-05
10,U1+T(k=0)+P(p=1),486,0.0017889749724417925,1.643517468457136e-05
12,U1,73789,0.002143216785043478,4.1805846878982886e-05
12,U1+T(k=0),6166,0.012760695908218623,6.763527470682699e-05
12,U1+T(k=0)+P(p=1),3179,0.01744275407399982,5.548127451509776e-05
