N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.815670000117734e-05,1.2816423212498167e-05
6,U1+T(k=0),26,8.812669999542777e-05,2.2992989883938093e-05
6,U1+T(k=0)+P(p=1),18,8.423070000276311e-05,1.0334525797916533e-05
8,U1,1107,9.708640000098967e-05,1.2222816713536855e-05
8,U1+T(k=0),142,0.00023027549999881102,1.662923988262161e-05
8,U1+T(k=0)+P(p=1),84,0.00022749039999894193,2.1122541087147695e-05
10,U1,8953,0.00028897909999727747,1.0766309943176516e-05
10,U1+T(k=0),902,0.001492999200002032,1.0648952331327188e-05
10,U1+T(k=0)+P(p=1),486,0.0018001343999998198,1.4419415055407268e-05
12,U1,73789,0.0020798784000049864,1.2400796578384463e-05
12,U1+T(k=0),6166,0.014086801600001309,2.723378904714715e-05
12,U1+T(k=0)+P(p=1),3179,0.01687658269999588,2.302319266724746e-05
