N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,3.945240000007289e-05,1.4477766971610785e-05
6,U1+T(k=0),26,5.041989999483576e-05,8.883269771967956e-06
6,U1+T(k=0)+P(p=1),18,5.437890000621337e-05,8.911491339357379e-06
8,U1,1107,6.385020000152509e-05,6.607993098413553e-06
8,U1+T(k=0),142,0.00016888750000134677,8.429198990522255e-06
8,U1+T(k=0)+P(p=1),84,0.00019868299999927785,1.4316995518099217e-05
10,U1,8953,0.0002460306999950035,1.3340465042453238e-05
10,U1+T(k=0),902,0.0012621624000018982,1.6105191024549148e-05
10,U1+T(k=0)+P(p=1),486,0.0014707712999950217,1.6963890640042264e-05
12,U1,73789,0.0018325843999974722,4.1933072489216154e-05
12,U1+T(k=0),6166,0.011899081200004958,3.287780604418167e-05
12,U1+T(k=0)+P(p=1),3179,0.014252932599998758,0.0007069745720580872
