N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,3.4978799999407786e-05,8.77864619256736e-06
6,U1+T(k=0),26,4.867490000606267e-05,8.231745140833355e-06
6,U1+T(k=0)+P(p=1),18,5.571320000115065e-05,1.2546344999699556e-05
8,U1,1107,6.54426000011199e-05,6.016894301674554e-06
8,U1+T(k=0),142,0.0001700406999958659,1.1428983717474129e-05
8,U1+T(k=0)+P(p=1),84,0.00020122700000513305,1.914540415369229e-05
10,U1,8953,0.00024170739999931356,5.6345335403109485e-06
10,U1+T(k=0),902,0.0012721418000012363,1.472258635503435e-05
10,U1+T(k=0)+P(p=1),486,0.0014751230999962672,1.7171591883474858e-05
12,U1,73789,0.0017874629000033337,1.526588535939651e-05
12,U1+T(k=0),6166,0.011891157899992778,2.6463118011148363e-05
12,U1+T(k=0)+P(p=1),3179,0.014028127899993591,4.9239099518138936e-05
