N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,6.042020001473247e-05,1.4275864049727818e-05
6,U1+T(k=0),26,8.12429999939468e-05,1.316896395379464e-05
6,U1+T(k=0)+P(p=1),18,8.865389999641593e-05,1.1420619685270526e-05
8,U1,1107,9.845929999983128e-05,1.0269403854264086e-05
8,U1+T(k=0),142,0.00023288000000434294,1.794892595317291e-05
8,U1+T(k=0)+P(p=1),84,0.00022706599999082754,2.0256697229751782e-05
10,U1,8953,0.00029275690000076795,1.0722282232078039e-05
10,U1+T(k=0),902,0.0014885375000119438,1.3292928776114461e-05
10,U1+T(k=0)+P(p=1),486,0.0018007206999925529,1.0671480636907632e-05
12,U1,73789,0.00211054859998967,1.1221394368879197e-05
12,U1+T(k=0),6166,0.014093104799997036,1.3070159924943651e-05
12,U1+T(k=0)+P(p=1),3179,0.01688901759998771,1.8602414761222372e-05
