N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,4.5785499997919034e-05,1.2990440909483248e-05
6,U1+T(k=0),26,5.7458700018742094e-05,8.585079169814618e-06
6,U1+T(k=0)+P(p=1),18,6.832140000483378e-05,1.5974881763830703e-05
8,U1,1107,7.8176900001381e-05,6.633006164466803e-06
8,U1+T(k=0),142,0.00019588659999953962,1.8039738965736365e-05
8,U1+T(k=0)+P(p=1),84,0.00023993439998548638,8.452810916819101e-06
10,U1,8953,0.0003072045999886086,5.97173352454435e-06
10,U1+T(k=0),902,0.0016032178999921599,3.252501733741732e-05
10,U1+T(k=0)+P(p=1),486,0.002141141899988952,4.029719201190576e-05
12,U1,73789,0.002372314000001552,6.176008591031337e-05
12,U1+T(k=0),6166,0.015520387599991636,9.79748484350426e-05
12,U1+T(k=0)+P(p=1),3179,0.020486568200010425,0.00010145943279181049
