N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.650980000382333e-05,1.1646227391861219e-05
6,U1+T(k=0),26,7.889049999789676e-05,1.1819693563032696e-05
6,U1+T(k=0)+P(p=1),18,8.891620000213152e-05,1.2118785329619646e-05
8,U1,1107,9.641339999575394e-05,1.5285086406947342e-05
8,U1+T(k=0),142,0.00022882010000557784,1.0657361444139282e-05
8,U1+T(k=0)+P(p=1),84,0.00022464090000653413,1.560369277203129e-05
10,U1,8953,0.00028950930000064544,9.27514109696647e-06
10,U1+T(k=0),902,0.0014917604000061146,1.6575055826712315e-05
10,U1+T(k=0)+P(p=1),486,0.0018011608000051637,1.4580552248204629e-05
12,U1,73789,0.002095265600001994,1.3328308507169074e-05
12,U1+T(k=0),6166,0.014101700400004802,4.2365770948547696e-05
12,U1+T(k=0)+P(p=1),3179,0.01688925089999884,1.3789594447960467e-05
