N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,2.756260000325028e-05,8.908051652694153e-06
6,U1+T(k=0),26,3.526870000456483e-05,4.6320813874475074e-06
6,U1+T(k=0)+P(p=1),18,4.222899999746232e-05,8.936778477361803e-06
8,U1,1107,4.930650000005699e-05,4.374449736607906e-06
8,U1+T(k=0),142,0.00014288619999831554,3.5206038867464746e-06
8,U1+T(k=0)+P(p=1),84,0.00017727849999857881,4.002356701272787e-06
10,U1,8953,0.00020324789999790483,1.844456139112934e-05
10,U1+T(k=0),902,0.0011486040000008302,6.572509259917643e-06
10,U1+T(k=0)+P(p=1),486,0.0013660008000002221,7.378945328845361e-06
12,U1,73789,0.001524587699996971,1.0619854413746202e-05
12,U1+T(k=0),6166,0.011101452799999833,4.13503222915858e-05
12,U1+T(k=0)+P(p=1),3179,0.013231654700003048,4.925291364517974e-05
