N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,4.3880000001195184e-05,1.2747913900308978e-05
6,U1+T(k=0),26,5.83686999988231e-05,7.455728900702015e-06
6,U1+T(k=0)+P(p=1),18,7.40943000067773e-05,1.6125763212267117e-05
8,U1,1107,8.097359999794662e-05,7.329574114423002e-06
8,U1+T(k=0),142,0.00020336100000122314,2.5974754078050073e-05
8,U1+T(k=0)+P(p=1),84,0.00024657690000253754,9.50905564435474e-06
10,U1,8953,0.0003256493999970189,1.1840832952192016e-05
10,U1+T(k=0),902,0.0016147081000042363,2.893716711280957e-05
10,U1+T(k=0)+P(p=1),486,0.0021100460000013756,1.5142642794440903e-05
12,U1,73789,0.0023661812999989707,4.860196083891746e-05
12,U1+T(k=0),6166,0.01566979240000137,0.00014659306507378255
12,U1+T(k=0)+P(p=1),3179,0.02061641180000038,0.00026736610097760746
