N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,3.717200000039611e-05,9.482893524113977e-06
6,U1+T(k=0),26,4.8723599996947085e-05,8.39283476100595e-06
6,U1+T(k=0)+P(p=1),18,5.512119999764309e-05,7.1941987896554335e-06
8,U1,1107,6.400370000392286e-05,7.924242532804316e-06
8,U1+T(k=0),142,0.00017474879999781478,1.3704025368763547e-05
8,U1+T(k=0)+P(p=1),84,0.0002037043999962407,1.2487083595710167e-05
10,U1,8953,0.00024076719999754914,1.2419687572211122e-05
10,U1+T(k=0),902,0.0012644960999949717,1.725060313801828e-05
10,U1+T(k=0)+P(p=1),486,0.0014948236000009274,2.340640013806804e-05
12,U1,73789,0.0017936603999970657,4.774124280755243e-05
12,U1+T(k=0),6166,0.011937039999997979,2.9797239913098834e-05
12,U1+T(k=0)+P(p=1),3179,0.014025824000000853,3.1481358333508915e-05
