N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.569500000035532e-05,1.2440997581419061e-05
6,U1+T(k=0),26,7.608079999670281e-05,1.1221138275616812e-05
6,U1+T(k=0)+P(p=1),18,9.170499999981985e-05,1.3126481892056769e-05
8,U1,1107,9.805499999799849e-05,1.0911687702369287e-05
8,U1+T(k=0),142,0.00023034579999432482,1.0548231763561852e-05
8,U1+T(k=0)+P(p=1),84,0.000225646200001961,1.2007779686791965e-05
10,U1,8953,0.0002955243000002383,1.5534774981849918e-05
10,U1+T(k=0),902,0.0015048924000041098,1.4271832084571615e-05
10,U1+T(k=0)+P(p=1),486,0.0018070238000007066,1.6348974797722525e-05
12,U1,73789,0.002145313100007229,4.462565388468309e-05
12,U1+T(k=0),6166,0.014127640599994606,2.666537134490288e-05
12,U1+T(k=0)+P(p=1),3179,0.01697786470000153,3.6991610239080234e-05
