N,config,dim,quspin_mean_seconds,quspin_std_seconds
6,U1,141,5.7862099998828854e-05,1.2517457904795293e-05
6,U1+T(k=0),26,8.130349999930786e-05,1.2055868189608507e-05
6,U1+T(k=0)+P(p=1),18,9.34162000021388e-05,1.0809090042076621e-05
8,U1,1107,0.00010092310000686666,1.4971184852320833e-05
8,U1+T(k=0),142,0.00023166190000836195,1.0891914298443373e-05
8,U1+T(k=0)+P(p=1),84,0.00022510170000202833,1.3409602933562514e-05
10,U1,8953,0.0002932206999957998,9.38749064239301e-06
10,U1+T(k=0),902,0.0015044480999961251,1.1528809433780788e-05
10,U1+T(k=0)+P(p=1),486,0.0018116656999978887,1.9759328405944994e-05
12,U1,73789,0.002125119699996958,3.0381319826885285e-05
12,U1+T(k=0),6166,0.014130858399997236,7.209318115423823e-05
12,U1+T(k=0)+P(p=1),3179,0.01707147000000191,7.223677399048365e-05
