N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.7525e-5,3.390261033542337e-5,5.242899999999999e-6,8.000801327228276e-6
8,U1+T(k=0),9,6.928110000000001e-5,4.68782505609537e-5,5.23349e-5,3.244078437348066e-5
8,U1+T(k=0)+P(p=1),6,5.7892199999999994e-5,3.106707299018976e-5,0.0004888125,0.0012379990099014395
10,U1,252,4.97231e-5,4.9503337989472995e-5,5.9914e-6,9.116191178337584e-6
10,U1+T(k=0),26,0.000115303,0.0001510831062083235,9.381310000000001e-5,3.0977876458494985e-5
10,U1+T(k=0)+P(p=1),16,0.0002074671,0.000191412332245484,0.0001843683,3.890109978465334e-5
12,U1,924,0.00013675820000000002,9.244664988798195e-5,5.304e-6,7.828485322490197e-6
12,U1+T(k=0),76,0.0001022035,5.138639529691795e-5,0.0002420725,3.1680611162209465e-5
12,U1+T(k=0)+P(p=1),33,0.0001921771,3.739106723819355e-5,0.0004857004,0.00035158100463357744
14,U1,3432,0.0001947535,0.00021197783350060712,6.7608000000000006e-6,8.456990991021702e-6
14,U1+T(k=0),246,0.00046033090000000004,0.0005065059114191506,0.0008842936,2.671133663696621e-5
14,U1+T(k=0)+P(p=1),113,0.0009327194000000001,0.000504591573957746,0.0011729298000000001,0.00013126598445294197
16,U1,12870,0.0006017751,0.0005573989095696487,8.186699999999999e-6,1.012716450444052e-5
16,U1+T(k=0),809,0.0011441691,0.0004546970603014349,0.0033002858,6.891702865652613e-5
16,U1+T(k=0)+P(p=1),422,0.0022443427,0.00027233279766412027,0.003890113,0.00012928606948073632
