N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.15717e-5,4.068185896836848e-5,5.2901e-6,9.423497256562684e-6
8,U1+T(k=0),9,3.80653e-5,3.781623849045099e-5,0.0002065288,0.00055633243601102
8,U1+T(k=0)+P(p=1),6,0.0001653721,0.00036693125366823754,8.913519999999999e-5,4.103155977428973e-5
10,U1,252,0.0001161083,0.00022910865392795131,5.641899999999999e-6,9.570998350921042e-6
10,U1+T(k=0),26,4.07519e-5,3.403937064456066e-5,7.68095e-5,3.318338664737053e-5
10,U1+T(k=0)+P(p=1),16,9.7904e-5,0.0001936430110532724,0.00026501609999999995,0.00042974198593819055
12,U1,924,4.4495199999999994e-5,4.11290733337002e-5,6.0795e-6,9.32945837715733e-6
12,U1+T(k=0),76,0.0002325078,0.00046396547525263124,0.0002005024,4.0939873677273494e-5
12,U1+T(k=0)+P(p=1),33,0.0002262342,0.0003305800076282762,0.0003111303,5.6361461413609365e-5
14,U1,3432,8.36276e-5,3.528527581237755e-5,6.2022e-6,8.801903251254495e-6
14,U1+T(k=0),246,0.0003053899,0.0005092540330713479,0.0006634401999999999,4.639738634353352e-5
14,U1+T(k=0)+P(p=1),113,0.000157067,4.548751498305148e-5,0.0008572186,5.551160447890353e-5
16,U1,12870,0.0005524131,0.0005790493920186869,9.569700000000001e-6,1.2089235680738648e-5
16,U1+T(k=0),809,0.000355603,0.0001823349354036869,0.0026738366,4.098480769260727e-5
16,U1+T(k=0)+P(p=1),422,0.0006581539000000001,0.0005822705712601793,0.003123437,7.139780128111634e-5
