N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.2600099999999997e-5,3.348431046342616e-5,4.586e-6,7.267486987336896e-6
8,U1+T(k=0),9,3.3945e-5,3.3467065180230215e-5,4.50209e-5,2.6736680224615268e-5
8,U1+T(k=0)+P(p=1),6,3.7386e-5,2.896278875077851e-5,0.0001019815,3.104177859040225e-5
10,U1,252,2.95205e-5,3.9393180245231955e-5,5.0313000000000004e-6,7.387745304067933e-6
10,U1+T(k=0),26,3.90917e-5,3.7403831758702645e-5,8.557589999999999e-5,2.8348349563755716e-5
10,U1+T(k=0)+P(p=1),16,5.7154199999999996e-5,4.178241864920912e-5,0.00017733120000000001,3.275410225978487e-5
12,U1,924,5.6126800000000006e-5,7.622448733809599e-5,5.3421999999999994e-6,7.482106741345574e-6
12,U1+T(k=0),76,0.0001120996,0.0001391149096971437,0.0002336197,2.8305006082748763e-5
12,U1+T(k=0)+P(p=1),33,0.0001191675,9.18792795855881e-5,0.00038438759999999997,3.736350407133796e-5
14,U1,3432,7.26973e-5,3.4811938664295416e-5,5.5073e-6,7.133813629469164e-6
14,U1+T(k=0),246,0.00014390979999999998,3.248835550299351e-5,0.0008030471,3.802506883170044e-5
14,U1+T(k=0)+P(p=1),113,0.0005130346,0.0008184819245129905,0.0010870315,4.986444791465492e-5
16,U1,12870,0.0009144288000000001,0.0010365551535401396,6.7842e-6,9.115879061652073e-6
16,U1+T(k=0),809,0.0010856696,0.0011022943885157803,0.0034255662999999998,2.7688099549766464e-5
16,U1+T(k=0)+P(p=1),422,0.0011215043,0.0008064596660828461,0.0040364953,3.148994816357189e-5
