N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.7273200000000002e-5,3.760756799368979e-5,4.1017e-6,6.182873928126879e-6
8,U1+T(k=0),9,4.99343e-5,2.2923316625702796e-5,5.20815e-5,2.6699997508322812e-5
8,U1+T(k=0)+P(p=1),6,6.93125e-5,3.092139497805506e-5,0.0001260646,3.292733886470498e-5
10,U1,252,4.10639e-5,3.425320224592148e-5,4.5726999999999994e-6,6.532130179181809e-6
10,U1+T(k=0),26,0.00019198120000000002,2.8081954105795415e-5,0.0001089919,3.187103826865737e-5
10,U1+T(k=0)+P(p=1),16,0.0001181269,3.780748256760823e-5,0.00022781,2.6565925627473335e-5
12,U1,924,5.73893e-5,3.983646640412107e-5,4.853e-6,6.647600837060608e-6
12,U1+T(k=0),76,0.0001378578,4.346812718098426e-5,0.0002948416,2.231748980906629e-5
12,U1+T(k=0)+P(p=1),33,0.000270049,4.455632210285465e-5,0.0005051447,2.091919584735513e-5
14,U1,3432,0.0002792691,2.7187253824990207e-5,5.4543000000000004e-6,7.2212120104591865e-6
14,U1+T(k=0),246,0.000387594,3.2671948743022146e-5,0.0010236415,3.072479015116838e-5
14,U1+T(k=0)+P(p=1),113,0.0007972782,6.001684549228195e-5,0.001430793,8.152973153532534e-5
16,U1,12870,0.0004990882,0.0004530067769701072,7.1695e-6,9.041251170176738e-6
16,U1+T(k=0),809,0.0015165546,0.00034969532498676614,0.0040698097,3.7611477231912425e-5
16,U1+T(k=0)+P(p=1),422,0.0032078997,0.000472158647366198,0.0050419871,0.000261738317665416
