N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.82461e-5,7.952430815578063e-5,3.6991e-6,6.174252855384385e-6
8,U1+T(k=0),9,7.9707e-5,5.349933299480367e-5,4.92204e-5,2.586287440500164e-5
8,U1+T(k=0)+P(p=1),6,6.57206e-5,3.991068652267349e-5,0.0001822613,0.00023666201385992076
10,U1,252,0.00010391130000000001,0.00012043883703085332,4.8801999999999995e-6,6.926893849338244e-6
10,U1+T(k=0),26,6.88315e-5,3.23626617372895e-5,0.0001056927,2.2060226563004996e-5
10,U1+T(k=0)+P(p=1),16,0.00018858339999999998,0.00020645178192777981,0.0002147867,2.525453551806751e-5
12,U1,924,0.0001538964,0.00021649708174332924,4.6955e-6,6.493624107965871e-6
12,U1+T(k=0),76,0.0001258586,3.256737687113696e-5,0.0002881575,3.468106785248817e-5
12,U1+T(k=0)+P(p=1),33,0.0002518915,4.005021079220433e-5,0.0004683894,2.1429768164868233e-5
14,U1,3432,0.0002672553,0.00023588602890946674,5.1096e-6,6.361100083056914e-6
14,U1+T(k=0),246,0.000374982,3.4045031097715925e-5,0.0009598854,3.545648180265806e-5
14,U1+T(k=0)+P(p=1),113,0.000735268,5.117624923297481e-5,0.0012949691,4.478123654054229e-5
16,U1,12870,0.00050182,0.00033006815040870306,6.9631e-6,8.335795695539675e-6
16,U1+T(k=0),809,0.0013676977,0.0002879696268984129,0.0037914914,7.707813093536252e-5
16,U1+T(k=0)+P(p=1),422,0.00306224,0.00029210524927422227,0.0045474626,8.122417878412534e-5
