N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,4.84876e-5,6.985664526601762e-5,5.1127e-6,8.187695375785953e-6
8,U1+T(k=0),9,4.23412e-5,4.440497526378974e-5,5.58783e-5,3.0153349624323112e-5
8,U1+T(k=0)+P(p=1),6,4.72056e-5,4.3952262349053196e-5,0.0001276165,3.52628167534712e-5
10,U1,252,3.57801e-5,4.1018822019626276e-5,5.1366e-6,8.16924868298453e-6
10,U1+T(k=0),26,5.03373e-5,3.87786599047867e-5,0.0001068178,2.869177796589895e-5
10,U1+T(k=0)+P(p=1),16,0.0003285235,0.0005177840080900851,0.0002206539,3.07241639338377e-5
12,U1,924,8.63536e-5,6.979690884145387e-5,5.406e-6,8.097463100667188e-6
12,U1+T(k=0),76,0.0006236399,0.0009399346284887699,0.000296786,3.072248636133186e-5
12,U1+T(k=0)+P(p=1),33,0.0004157869,0.0007776980619592743,0.0004864623,4.414754340478955e-5
14,U1,3432,0.0005476965,0.0006419244592666042,6.3514e-6,8.872316448118583e-6
14,U1+T(k=0),246,0.0008006489,0.0008588354484515582,0.0010398227,4.795840613849093e-5
14,U1+T(k=0)+P(p=1),113,0.0005011738,0.000522827525974718,0.0014044581000000002,5.84715758418852e-5
16,U1,12870,0.0005072935,0.00016755719206637076,8.2223e-6,1.013682342364817e-5
16,U1+T(k=0),809,0.0005168261,6.223684034655216e-5,0.0044097549,0.00011651607581354982
16,U1+T(k=0)+P(p=1),422,0.0013593413000000001,0.0008709645633996891,0.0053396343,4.455391390227251e-5
