N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,4.5250800000000004e-5,6.013395316716765e-5,4.3812e-6,7.0300260438904325e-6
8,U1+T(k=0),9,4.5035300000000006e-5,3.928149009690612e-5,5.3980599999999996e-5,2.9128893647983876e-5
8,U1+T(k=0)+P(p=1),6,4.87735e-5,3.8380991977366435e-5,0.0001298266,4.292109337221813e-5
10,U1,252,0.0001409273,0.00020277288678390354,4.4272e-6,6.912534248257533e-6
10,U1+T(k=0),26,5.2247800000000005e-5,3.454124848094264e-5,0.0001076752,2.7914315092200752e-5
10,U1+T(k=0)+P(p=1),16,0.00013015810000000002,0.0002630943252626962,0.00022362060000000002,2.1160863914311248e-5
12,U1,924,4.92755e-5,3.438120997240596e-5,4.9584e-6,7.071406416768245e-6
12,U1+T(k=0),76,0.0001255807,0.0001139846690081609,0.0003965407,0.00023755573654994929
12,U1+T(k=0)+P(p=1),33,0.000445083,0.0008389071631795738,0.0005215816,3.696975291956025e-5
14,U1,3432,0.0004435351,0.000589194233893572,5.3781e-6,7.147669510640049e-6
14,U1+T(k=0),246,0.0009056308000000001,0.0009273683902207484,0.0010334441,2.562240812886686e-5
14,U1+T(k=0)+P(p=1),113,0.000601788,0.0007341389745095952,0.0014106267,5.130805500991048e-5
16,U1,12870,0.0004958544,9.910639581020434e-5,7.1483e-6,8.961960859965613e-6
16,U1+T(k=0),809,0.0005185208,6.702955409170894e-5,0.0040573525,2.8081793660068558e-5
16,U1+T(k=0)+P(p=1),422,0.0011933539,0.0006594847757338806,0.0049968142000000005,2.3071647890863802e-5
