N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.167600000000001e-6,8.370202429518126e-6,4.5383e-6,7.12477379056112e-6
8,U1+T(k=0),9,1.2237e-5,1.2042738780415913e-5,0.0001006296,0.000176014027645021
8,U1+T(k=0)+P(p=1),6,0.0002503558,0.00036971473419555363,0.0001259385,2.613794290660397e-5
10,U1,252,1.02905e-5,9.87986377830068e-6,4.2499e-6,6.310084617323114e-6
10,U1+T(k=0),26,4.2194800000000005e-5,2.764107419443431e-5,0.0001077448,2.4753427398151462e-5
10,U1+T(k=0)+P(p=1),16,0.0001414246,0.00015267402952055876,0.0002394932,2.1419896201636668e-5
12,U1,924,2.1285900000000002e-5,9.369013839365498e-6,4.71e-6,5.9391658037509315e-6
12,U1+T(k=0),76,0.00012832919999999998,6.170683227938019e-5,0.000309863,3.708422473235756e-5
12,U1+T(k=0)+P(p=1),33,0.0001011675,3.605426752441688e-5,0.0005236522000000001,2.2895357393536745e-5
14,U1,3432,0.0001315842,4.532780580222745e-5,5.2617e-6,6.213269260220419e-6
14,U1+T(k=0),246,0.000522418,0.0008320716962571327,0.0011007865,3.1289722811349916e-5
14,U1+T(k=0)+P(p=1),113,0.0002603713,4.8277583977222576e-5,0.0015001451,6.155080772545194e-5
16,U1,12870,0.0005846949000000001,0.0003673653025536329,6.8116999999999995e-6,8.167125225901436e-6
16,U1+T(k=0),809,0.0004349218,4.9332158363935824e-5,0.0044734857999999995,0.00011844475745239024
16,U1+T(k=0)+P(p=1),422,0.0007882028000000001,7.335486934651607e-5,0.0054744859,0.00015968135137374198
