N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.44197e-5,6.57955000471579e-5,4.336e-6,6.3982261083313816e-6
8,U1+T(k=0),9,0.0001237343,0.0002047859745365878,5.29279e-5,2.684127752155044e-5
8,U1+T(k=0)+P(p=1),6,0.0001266095,0.00014453619978265346,0.00012586110000000001,2.760299233154905e-5
10,U1,252,4.30215e-5,3.4353020650786055e-5,5.3248e-6,7.388587021736821e-6
10,U1+T(k=0),26,7.41495e-5,3.4301668962473404e-5,0.0001054149,2.623652680456517e-5
10,U1+T(k=0)+P(p=1),16,0.00011450180000000001,3.2662467855322876e-5,0.0002547022,0.00010179483578016672
12,U1,924,0.000356589,0.00022482161910674378,5.0365e-6,6.41797367208339e-6
12,U1+T(k=0),76,0.0001451159,4.514976900014735e-5,0.0002974144,3.18888006227195e-5
12,U1+T(k=0)+P(p=1),33,0.0004276425,0.0004868860565697641,0.0012528241999999999,0.0018908120189831317
14,U1,3432,0.0002256559,0.00017686573138868804,5.5644e-6,6.653260223379212e-6
14,U1+T(k=0),246,0.00043679170000000003,5.392893591271552e-5,0.0010284415,3.318164037954992e-5
14,U1+T(k=0)+P(p=1),113,0.0007946918000000001,4.226845175988562e-5,0.0016901331000000002,0.000916776424340132
16,U1,12870,0.0010357341,0.000561266998330157,9.1821e-6,9.446044515504304e-6
16,U1+T(k=0),809,0.001444447,0.00043882751237030605,0.004074416,4.229287380477551e-5
16,U1+T(k=0)+P(p=1),422,0.0030938742,7.894415935583835e-5,0.0049276762,6.782365890192334e-5
