N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.8518000000000005e-6,9.820789975013892e-6,4.6512e-6,8.543462202175414e-6
8,U1+T(k=0),9,8.9594e-6,1.2928776166194368e-5,0.0002222548,0.0006091443032166425
8,U1+T(k=0)+P(p=1),6,5.15579e-5,5.859827702330505e-5,8.69802e-5,3.250291662058106e-5
10,U1,252,8.699200000000001e-6,1.2454106077024468e-5,3.4451e-6,4.318292035052747e-6
10,U1+T(k=0),26,3.03548e-5,3.152974098917472e-5,6.90078e-5,2.3807305563162285e-5
10,U1+T(k=0)+P(p=1),16,4.01113e-5,3.0169405588553887e-5,0.0001462086,2.569909954410422e-5
12,U1,924,1.24878e-5,1.1697438426139856e-5,4.2423e-6,5.995700571613332e-6
12,U1+T(k=0),76,4.81709e-5,2.7289275945974742e-5,0.0001923584,2.4825874621271875e-5
12,U1+T(k=0)+P(p=1),33,0.0005486673000000001,0.0005243900783672505,0.00032876240000000005,3.8606039214379685e-5
14,U1,3432,0.0001089708,0.00017108975682748775,4.2114e-6,4.892517466045018e-6
14,U1+T(k=0),246,0.000146154,0.00018772610744438882,0.0006745769000000001,3.559722118508691e-5
14,U1+T(k=0)+P(p=1),113,0.0003084197,0.0003130691917051245,0.0008994454,4.7752182477639464e-5
16,U1,12870,0.0005610524000000001,0.0007988000733631246,5.7018e-6,7.52090267631929e-6
16,U1+T(k=0),809,0.0002770343,7.25866957032914e-5,0.002751236,4.37720504914063e-5
16,U1+T(k=0)+P(p=1),422,0.000558281,9.366659172950739e-5,0.0032991594,3.5415556265573465e-5
