N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.439899999999999e-6,8.502511909234038e-6,4.5328e-6,8.035205090378494e-6
8,U1+T(k=0),9,1.08751e-5,1.6963125488017303e-5,3.763e-5,2.763565827372712e-5
8,U1+T(k=0)+P(p=1),6,4.59655e-5,7.264290158523559e-5,8.493360000000001e-5,3.2892917259225006e-5
10,U1,252,9.5505e-6,1.538176640087578e-5,3.5122e-6,4.735166025483044e-6
10,U1+T(k=0),26,2.94077e-5,2.493259759631956e-5,6.84245e-5,2.219890411334157e-5
10,U1+T(k=0)+P(p=1),16,3.7957400000000004e-5,2.4585499480610747e-5,0.0001454804,2.649440913853336e-5
12,U1,924,1.5885e-5,1.058351654434595e-5,4.1413000000000005e-6,5.446601693818919e-6
12,U1+T(k=0),76,4.58532e-5,2.642579337524441e-5,0.0001875101,2.909566101462171e-5
12,U1+T(k=0)+P(p=1),33,5.5962e-5,3.30714131203639e-5,0.0003054976,2.1027234827453866e-5
14,U1,3432,7.36937e-5,4.934155532622691e-5,4.2997e-6,5.184479895697242e-6
14,U1+T(k=0),246,0.00017873970000000002,0.00025336596921802444,0.0006568688000000001,2.650887782863193e-5
14,U1+T(k=0)+P(p=1),113,0.0001221848,3.4891183384281415e-5,0.0008807185999999999,4.804230258891058e-5
16,U1,12870,0.00031323040000000004,0.0002128284469040734,5.2208999999999994e-6,6.286323628852294e-6
16,U1+T(k=0),809,0.0003212414,8.134825038916189e-5,0.0026199802999999997,4.454790853813703e-5
16,U1+T(k=0)+P(p=1),422,0.0005151069000000001,0.0003874395447606275,0.0031541051,4.63824139529197e-5
