N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.723189999999999e-5,0.00013984765703074501,4.6205e-6,6.227372269977834e-6
8,U1+T(k=0),9,4.38266e-5,3.170447426258109e-5,5.51448e-5,3.2310291679277676e-5
8,U1+T(k=0)+P(p=1),6,5.24237e-5,4.56955602974731e-5,0.0001244535,2.556595568003147e-5
10,U1,252,3.32408e-5,3.768095147064805e-5,4.140600000000001e-6,6.2674879639116795e-6
10,U1+T(k=0),26,4.8544199999999995e-5,3.487617935178361e-5,0.0001080239,2.393591277395166e-5
10,U1+T(k=0)+P(p=1),16,6.65248e-5,2.967910739822806e-5,0.000227412,2.0599616253167867e-5
12,U1,924,0.0003348661,0.00025379546005853263,4.5853e-6,6.2263950520702144e-6
12,U1+T(k=0),76,0.000135523,0.0001936036717374498,0.000307994,2.6159620779616308e-5
12,U1+T(k=0)+P(p=1),33,0.0001072988,3.906210530765932e-5,0.0005176652,2.81072937026831e-5
14,U1,3432,9.09853e-5,2.8600921741362734e-5,5.2946e-6,6.679019691874285e-6
14,U1+T(k=0),246,0.000571403,0.0008520368839038992,0.0010828476,2.3503978770507014e-5
14,U1+T(k=0)+P(p=1),113,0.0006669747,0.000962644148042723,0.0015120445,4.8155550134145726e-5
16,U1,12870,0.0007036621,0.000639707697280467,7.0173000000000006e-6,8.395705569582054e-6
16,U1+T(k=0),809,0.0005109634,0.00010390474839668195,0.0043738299,3.341349985476596e-5
16,U1+T(k=0)+P(p=1),422,0.0013225865,0.0010184555220095935,0.0054708214,4.736543063881083e-5
