N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.0812e-6,8.155631303311568e-6,4.3973e-6,6.855549140011405e-6
8,U1+T(k=0),9,1.2064700000000002e-5,1.1545098671923268e-5,7.51312e-5,8.820871066308839e-5
8,U1+T(k=0)+P(p=1),6,6.08278e-5,7.552550603427516e-5,0.0001311683,2.870424940298716e-5
10,U1,252,1.03373e-5,9.994988166854204e-6,4.3321e-6,6.5417743167363336e-6
10,U1+T(k=0),26,4.6166300000000006e-5,3.524934485774169e-5,0.0001090028,2.4575184072103667e-5
10,U1+T(k=0)+P(p=1),16,5.75607e-5,3.643289284286934e-5,0.0014046322,0.0037446148702888825
12,U1,924,2.1075299999999998e-5,1.3497922531922376e-5,4.1318e-6,6.215137484847424e-6
12,U1+T(k=0),76,0.000285455,0.0005984197985509651,0.0003429405,0.00015438614205458986
12,U1+T(k=0)+P(p=1),33,0.0001910332,0.00029597762122978897,0.0005257323,2.1120858042597502e-5
14,U1,3432,0.0003567621,0.0003631747627047556,5.8798e-6,7.577205785189625e-6
14,U1+T(k=0),246,0.0002458967,0.00021945202677429174,0.0011170853,4.532401212026334e-5
14,U1+T(k=0)+P(p=1),113,0.0005235783,0.0005667037408487887,0.0015000516,4.931515241383728e-5
16,U1,12870,0.0002922387,9.20846524949854e-5,9.759100000000001e-6,9.929523032631306e-6
16,U1+T(k=0),809,0.0006822403000000001,0.000437758358018325,0.004520334900000001,2.6660227653650006e-5
16,U1+T(k=0)+P(p=1),422,0.0012307953000000001,0.0007167993166866549,0.0060327292,0.0014689581374699855
