N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.6031e-6,9.224387524985663e-6,4.8394e-6,8.047002495063336e-6
8,U1+T(k=0),9,1.11289e-5,1.3244775049052363e-5,5.0081e-5,4.350336584679397e-5
8,U1+T(k=0)+P(p=1),6,7.38795e-5,6.722341060515219e-5,0.0001044197,3.743420664178687e-5
10,U1,252,1.1134e-5,1.2075932620989017e-5,4.1573e-6,6.938578545590828e-6
10,U1+T(k=0),26,3.51452e-5,3.246091392154913e-5,8.46237e-5,2.818802862938647e-5
10,U1+T(k=0)+P(p=1),16,5.04669e-5,2.684676045613118e-5,0.000173684,3.751279205817664e-5
12,U1,924,2.25662e-5,1.845536386227291e-5,4.3916000000000004e-6,6.8752473442374755e-6
12,U1+T(k=0),76,0.0009359848,0.0010647382726511607,0.0002343527,2.7892304952561138e-5
12,U1+T(k=0)+P(p=1),33,0.0006500421999999999,0.0007958394264128076,0.00038694,3.80068023648399e-5
14,U1,3432,0.0005579863,0.00041354795524959644,5.961e-6,8.470252429663606e-6
14,U1+T(k=0),246,0.0002121372,0.00023239350612833877,0.0008099596,3.503871679601168e-5
14,U1+T(k=0)+P(p=1),113,0.0007080288,0.0008297866056876446,0.0011024741,5.3332895203304555e-5
16,U1,12870,0.0003162304,6.650511374356445e-5,7.060600000000001e-6,1.0142244209246789e-5
16,U1+T(k=0),809,0.0004510369,0.0003108992178269886,0.0034606666,0.00017667670322761228
16,U1+T(k=0)+P(p=1),422,0.0007420699,0.0003793818038117186,0.0041552961,0.00012123513980548526
