N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,0.0001330167,0.00016916689582910586,3.7511999999999998e-6,6.29480016097943e-6
8,U1+T(k=0),9,3.7385199999999996e-5,2.4749312326249034e-5,5.01094e-5,2.8387072430167144e-5
8,U1+T(k=0)+P(p=1),6,3.83725e-5,2.1323464588465818e-5,0.0001270784,7.592949913088236e-5
10,U1,252,3.09874e-5,2.766707572870284e-5,4.354399999999999e-6,6.715581073559872e-6
10,U1+T(k=0),26,4.30755e-5,3.0415158191818327e-5,0.00012189980000000001,6.955268667835755e-5
10,U1+T(k=0)+P(p=1),16,6.290319999999999e-5,2.9276450247027333e-5,0.000195546,3.224745348085644e-5
12,U1,924,4.26362e-5,2.9008459780630273e-5,4.8306e-6,6.956968547994003e-6
12,U1+T(k=0),76,7.122569999999999e-5,2.740432932970831e-5,0.0002988182,7.237729720292129e-5
12,U1+T(k=0)+P(p=1),33,8.45122e-5,2.7456118523928325e-5,0.00043277809999999996,2.477680019897646e-5
14,U1,3432,0.0001575902,0.00023608905433510565,5.2851000000000004e-6,7.0132233586117715e-6
14,U1+T(k=0),246,0.0002332855,0.000242410462712524,0.0009605656,5.918569672780371e-5
14,U1+T(k=0)+P(p=1),113,0.0002470366,0.0002574905901642923,0.0012161916000000001,5.198195738736877e-5
16,U1,12870,0.0006037652,0.0006446345179939474,7.6181e-6,8.367091084188765e-6
16,U1+T(k=0),809,0.0006814201999999999,0.00012671279958569476,0.0038331464,8.492729092478003e-5
16,U1+T(k=0)+P(p=1),422,0.0008007055,0.0005772889242472092,0.0045445948,0.00015481052951470136
