N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.985e-6,7.752688021296585e-6,4.2039e-6,6.2035369382671075e-6
8,U1+T(k=0),9,1.30774e-5,1.379200386858672e-5,5.32252e-5,2.5463237228949853e-5
8,U1+T(k=0)+P(p=1),6,0.0001010784,0.00013666846189081078,0.00012707539999999999,2.512775838346465e-5
10,U1,252,1.05186e-5,1.0171114788677026e-5,4.1418e-6,5.775700838666921e-6
10,U1+T(k=0),26,5.9962699999999994e-5,6.606611405764514e-5,0.00010836919999999999,2.3042395900696707e-5
10,U1+T(k=0)+P(p=1),16,6.39873e-5,2.4600217338922482e-5,0.00023786060000000002,3.07775322496424e-5
12,U1,924,2.15221e-5,9.641227601065934e-6,4.0023e-6,5.598354163898927e-6
12,U1+T(k=0),76,0.00016004179999999998,0.00016766009408575568,0.0003075788,2.3941318230670223e-5
12,U1+T(k=0)+P(p=1),33,0.0002732389,0.0003766081852065147,0.0005251148000000001,2.1296653220635397e-5
14,U1,3432,0.0001982128,0.00024183865897687518,5.2556999999999995e-6,6.286663627606192e-6
14,U1+T(k=0),246,0.0002228107,0.00010355821446472618,0.0011312514,2.823209865147589e-5
14,U1+T(k=0)+P(p=1),113,0.000469042,0.00036005794309774334,0.0014901447,5.677952267822148e-5
16,U1,12870,0.0010095855,0.0007175857763297166,6.6593e-6,7.379318337232934e-6
16,U1+T(k=0),809,0.000708114,0.0005844301763727735,0.0045691074,2.1117219678104725e-5
16,U1+T(k=0)+P(p=1),422,0.0009411848,0.0004251033874424746,0.0053545576,5.407014687566103e-5
