N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,2.97529e-5,3.53988548071199e-5,4.302100000000001e-6,6.758821765334218e-6
8,U1+T(k=0),9,9.22036e-5,6.321770988716515e-5,5.63073e-5,2.8054129801154057e-5
8,U1+T(k=0)+P(p=1),6,7.889730000000001e-5,4.152372981012718e-5,0.0001269264,2.8438158016611722e-5
10,U1,252,0.0001319767,0.00019173937735782567,4.6224e-6,6.379371794219937e-6
10,U1+T(k=0),26,0.0001328213,0.00013284754385974422,0.0002519429,0.00048105227013367963
10,U1+T(k=0)+P(p=1),16,0.0001309439,5.586782349727097e-5,0.0002259884,2.0545064880241517e-5
12,U1,924,0.0002472221,0.00038123658657480806,4.614600000000001e-6,6.771397364404683e-6
12,U1+T(k=0),76,0.0001484926,4.5799332268786046e-5,0.00029882959999999996,2.4221833888732155e-5
12,U1+T(k=0)+P(p=1),33,0.0006904366999999999,0.0005508241106336436,0.0005079889,1.947741127249147e-5
14,U1,3432,0.0001345513,0.00011753290995863432,5.7106e-6,6.97857432431582e-6
14,U1+T(k=0),246,0.0004649925,0.0002832061331610874,0.0010441234,5.196171945918991e-5
14,U1+T(k=0)+P(p=1),113,0.0008324964,2.695207150645176e-5,0.001409985,4.908708169954472e-5
16,U1,12870,0.0003706618,0.00013519152784089523,7.552e-6,9.295276948835659e-6
16,U1+T(k=0),809,0.0012715765,9.925163689022407e-5,0.0041099169,3.15346347456958e-5
16,U1+T(k=0)+P(p=1),422,0.0031743422,0.0002319675046647698,0.0049809871,5.2796392813335266e-5
