N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,3.13383e-5,3.725208011209277e-5,5.007e-6,7.930152989977207e-6
8,U1+T(k=0),9,0.000543713,0.0006914744646219572,5.2293900000000004e-5,3.2933136805925086e-5
8,U1+T(k=0)+P(p=1),6,0.0001742271,0.00022051184465362501,0.00012368860000000001,4.267063374057412e-5
10,U1,252,0.0001495619,0.00021666030387859856,5.4872e-6,8.17013798061099e-6
10,U1+T(k=0),26,0.0002058704,0.0001298842675865283,0.000155424,0.0002027858252196144
10,U1+T(k=0)+P(p=1),16,0.000162899,0.0001373522135088393,0.0002011749,4.35331240818095e-5
12,U1,924,0.0002569549,0.0005437691550827734,6.523399999999999e-6,8.543104603518948e-6
12,U1+T(k=0),76,0.0001068518,4.208398422678157e-5,0.0037037739,0.007239728748775045
12,U1+T(k=0)+P(p=1),33,0.0002398868,9.90346912997887e-5,0.0005346975,0.0003314500952931426
14,U1,3432,0.0003287923,0.00024047619376287079,6.5756999999999996e-6,8.218374008552085e-6
14,U1+T(k=0),246,0.0003359321,4.761246074167747e-5,0.0045755003,0.007583508221910138
14,U1+T(k=0)+P(p=1),113,0.0006691101,0.00010293310632795562,0.0012982628,7.95307297168138e-5
16,U1,12870,0.0004374833,0.000152826494015672,1.09302e-5,1.2011046691368002e-5
16,U1+T(k=0),809,0.0011887227,0.00016201381090584017,0.0039489137,7.824216368720612e-5
16,U1+T(k=0)+P(p=1),422,0.0024988447000000003,9.227033223095661e-5,0.0044374483,0.00010401021619698924
