N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.68483e-5,7.556674980446831e-5,3.8731e-6,6.4515250298755805e-6
8,U1+T(k=0),9,0.00034925820000000004,0.0002459262234491384,5.59155e-5,3.0148693928777596e-5
8,U1+T(k=0)+P(p=1),6,6.55885e-5,2.9713025872502452e-5,0.0001278293,2.7959889564437758e-5
10,U1,252,0.0003717053,0.0002585809442218776,4.5405e-6,6.147323143721447e-6
10,U1+T(k=0),26,0.0001257182,0.00012058017812024955,0.000108608,3.349098073943026e-5
10,U1+T(k=0)+P(p=1),16,0.00017925110000000002,6.694380502987395e-5,0.0002493353,9.238848798181874e-5
12,U1,924,0.0002564958,0.00023494162526220091,4.3483e-6,6.217672913201171e-6
12,U1+T(k=0),76,0.000301484,0.0002319567689299979,0.0003008617,2.4566299807527652e-5
12,U1+T(k=0)+P(p=1),33,0.0003293841,0.0001729201691272273,0.0004987897,2.000918596850512e-5
14,U1,3432,0.00047771529999999997,0.0006490191512639242,5.9841e-6,7.276539202578839e-6
14,U1+T(k=0),246,0.000406489,3.5279554708704086e-5,0.0010675936000000001,7.84384292227562e-5
14,U1+T(k=0)+P(p=1),113,0.0008563168,9.08094439359451e-5,0.0014189208,6.155886360549552e-5
16,U1,12870,0.0005122935,0.00016779868058629068,7.0883e-6,8.924959857363818e-6
16,U1+T(k=0),809,0.0014264618,0.00032607015486541474,0.0041574436000000005,3.981107551144252e-5
16,U1+T(k=0)+P(p=1),422,0.0031443008,0.00039766178860958947,0.0050139064,3.639229924707821e-5
