N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.7268000000000005e-6,7.144198948953074e-6,3.6346999999999997e-6,5.98515261199653e-6
8,U1+T(k=0),9,1.1834200000000001e-5,1.1064851063917068e-5,0.0001414795,0.0003058371030304459
8,U1+T(k=0)+P(p=1),6,7.37139e-5,6.175836996526598e-5,0.0001281137,2.52382077416585e-5
10,U1,252,1.04496e-5,1.0273442917434142e-5,4.0734e-6,5.991647986989889e-6
10,U1+T(k=0),26,4.40264e-5,2.754643882690546e-5,0.00011299710000000001,2.3691611119409615e-5
10,U1+T(k=0)+P(p=1),16,8.098569999999999e-5,0.00010470113403402615,0.0002835334,0.0002052891658418545
12,U1,924,2.92777e-5,3.3282754880802104e-5,4.0406e-6,5.714791494203635e-6
12,U1+T(k=0),76,9.453369999999999e-5,4.9552672871175955e-5,0.00030511359999999996,2.2258990763784016e-5
12,U1+T(k=0)+P(p=1),33,0.00015731610000000002,8.494655140008137e-5,0.0005144929000000001,1.929906472949747e-5
14,U1,3432,7.14908e-5,2.3432386191385252e-5,5.896899999999999e-6,7.120299657395825e-6
14,U1+T(k=0),246,0.0005374639,0.0008785718849101332,0.0011211714,1.984844305229002e-5
14,U1+T(k=0)+P(p=1),113,0.0004532955,0.0005844705900562682,0.0014565293000000001,4.007458423171031e-5
16,U1,12870,0.0002691631,5.3096469253718844e-5,6.7067e-6,7.969243670372853e-6
16,U1+T(k=0),809,0.0005307894000000001,6.296207605852907e-5,0.0044118592,6.414422088942315e-5
16,U1+T(k=0)+P(p=1),422,0.0007358539,5.971873525201283e-5,0.005325918099999999,4.8665395262958664e-5
