N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,6.447600000000001e-6,8.717587614829128e-6,4.4015e-6,7.557134513527965e-6
8,U1+T(k=0),9,1.2267e-5,1.4522156849296029e-5,4.6152e-5,2.6108353971690963e-5
8,U1+T(k=0)+P(p=1),6,0.0004125092,0.0007644202289751364,9.8987e-5,3.516887263539229e-5
10,U1,252,1.0224200000000001e-5,1.1972965257891076e-5,4.2555e-6,6.584258268358285e-6
10,U1+T(k=0),26,0.0002256618,0.0003495008938029582,8.30602e-5,2.726144894983472e-5
10,U1+T(k=0)+P(p=1),16,0.0001665766,0.0001284864808912682,0.0001732474,2.9978665492498348e-5
12,U1,924,1.9793e-5,1.092349780163031e-5,5.141699999999999e-6,7.550594237836147e-6
12,U1+T(k=0),76,5.64011e-5,2.581923852672654e-5,0.00022981970000000002,2.8527125976087316e-5
12,U1+T(k=0)+P(p=1),33,8.83963e-5,4.103730118657631e-5,0.00038476929999999997,2.9624705317052897e-5
14,U1,3432,0.0004443359,0.0009338067210063035,5.5472e-6,7.725939249624531e-6
14,U1+T(k=0),246,0.00012130189999999999,3.422188494532572e-5,0.0008104777,4.1947284234831916e-5
14,U1+T(k=0)+P(p=1),113,0.0002793138,0.0001999188361982043,0.001220957,0.00030045772839267903
16,U1,12870,0.00042303370000000004,0.00011334944917775296,6.948399999999999e-6,9.36652787797532e-6
16,U1+T(k=0),809,0.0006543295,0.0006664192783604778,0.0033839753999999997,3.430148217464921e-5
16,U1+T(k=0)+P(p=1),422,0.0007271993000000001,0.0002499997453478925,0.004156740700000001,8.524788759461694e-5
