N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,7.6666e-6,1.2810640292784397e-5,5.029e-6,9.235090891690117e-6
8,U1+T(k=0),9,1.3025e-5,1.8296426779261815e-5,4.6795900000000004e-5,3.0152362326653244e-5
8,U1+T(k=0)+P(p=1),6,7.04914e-5,0.00012675932317865658,0.0001027101,4.274725194663265e-5
10,U1,252,1.33146e-5,1.5939514701939118e-5,8.099399999999999e-6,1.1660928628925265e-5
10,U1+T(k=0),26,4.1616e-5,3.7417129449253885e-5,8.818360000000001e-5,3.9864609454167915e-5
10,U1+T(k=0)+P(p=1),16,5.39893e-5,3.618922564659266e-5,0.0001702335,5.733223201510067e-5
12,U1,924,1.7280299999999998e-5,1.5917995686573664e-5,5.4799e-6,1.0123896564838832e-5
12,U1+T(k=0),76,5.91753e-5,3.181217472062474e-5,0.0001990437,3.464799644375799e-5
12,U1+T(k=0)+P(p=1),33,7.919439999999999e-5,3.65437700730994e-5,0.00034313029999999997,4.335871505130196e-5
14,U1,3432,0.0002812549,0.0006068589302429813,6.0646e-6,8.857601471178425e-6
14,U1+T(k=0),246,0.000157749,9.089405859937527e-5,0.0007174957,3.132031809846268e-5
14,U1+T(k=0)+P(p=1),113,0.0002613361,0.0002671176070320795,0.0008563108,6.311009205930011e-5
16,U1,12870,0.0002387081,6.95688545773977e-5,8.255600000000001e-6,1.167055333544882e-5
16,U1+T(k=0),809,0.0004773822,0.0003924865118933105,0.0026391489,4.4416950003974334e-5
16,U1+T(k=0)+P(p=1),422,0.0009224499,0.0007662522903061585,0.0030623652,8.622723562102895e-5
