N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,4.2329e-5,4.580027196668402e-5,4.902199999999999e-6,7.3916748786125e-6
8,U1+T(k=0),9,4.8919e-5,2.337882226859742e-5,5.7772699999999997e-5,3.6647306764920964e-5
8,U1+T(k=0)+P(p=1),6,0.0001018547,6.814511377290541e-5,0.0001289895,3.1684883960827615e-5
10,U1,252,4.30594e-5,3.8164492223939135e-5,4.7458e-6,6.935032496919774e-6
10,U1+T(k=0),26,7.53677e-5,3.45438905292962e-5,0.0001090704,2.9517328967536645e-5
10,U1+T(k=0)+P(p=1),16,0.00027351679999999996,0.0004184970677032012,0.0002331826,2.8110633623437074e-5
12,U1,924,5.97484e-5,3.910032758657884e-5,5.3759e-6,7.3837494006169455e-6
12,U1+T(k=0),76,0.00013214029999999999,3.6697795104974175e-5,0.0002995603,2.769870511233332e-5
12,U1+T(k=0)+P(p=1),33,0.0003460862,0.0001335773798680001,0.0005129358,2.2637978648476744e-5
14,U1,3432,0.0002780664,0.00022608243177124577,8.4008e-6,1.5139915358636147e-5
14,U1+T(k=0),246,0.00039759109999999996,5.203864648391403e-5,0.0010262645,3.415670379377313e-5
14,U1+T(k=0)+P(p=1),113,0.0007944923,4.8390033106117114e-5,0.0014283016,5.4133280999974704e-5
16,U1,12870,0.0004629689,0.00022272588653991007,1.0239e-5,1.829090599177635e-5
16,U1+T(k=0),809,0.00136569,0.00019765090755785675,0.0042074026,0.00010686917496349348
16,U1+T(k=0)+P(p=1),422,0.0030857805,0.0002899864072359446,0.005041958,8.593844299264446e-5
