N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
8,U1,70,5.9646e-5,4.9270670313190494e-5,2.5334e-6,4.254555080538192e-6
8,U1+T(k=0),9,5.7566800000000006e-5,3.785163473293532e-5,0.0001795833,2.219350165175984e-5
8,U1+T(k=0)+P(p=1),6,9.282910000000001e-5,4.559470212023907e-5,0.00023156229999999998,2.3794233031696288e-5
10,U1,252,4.53001e-5,3.144876243617015e-5,2.2793000000000004e-6,3.6304888268967615e-6
10,U1+T(k=0),26,9.00042e-5,4.018785015344259e-5,0.0002364209,2.745933334729337e-5
10,U1+T(k=0)+P(p=1),16,0.0001352375,4.870709857516778e-5,0.00043825840000000005,3.526517450592487e-5
12,U1,924,0.00027119970000000004,8.919587296388151e-5,3.6835e-6,4.3088933420697855e-6
12,U1+T(k=0),76,0.0002229419,5.514481053744868e-5,0.00040523340000000004,4.778494616322407e-5
12,U1+T(k=0)+P(p=1),33,0.0003747836,6.28810109814119e-5,0.0006177625,4.044529834576298e-5
14,U1,3432,0.000148096,5.9565420818905774e-5,4.8416e-6,4.324031123333361e-6
14,U1+T(k=0),246,0.0006931835,0.00025469160790835737,0.0009591083000000001,3.7638176443753374e-5
14,U1+T(k=0)+P(p=1),113,0.0009613501,5.8289372611423206e-5,0.0014250248999999999,9.322165151514487e-5
16,U1,12870,0.0003997294,3.271988733409019e-5,7.5791e-6,4.011023046278565e-6
16,U1+T(k=0),809,0.0017765585,3.7783253036968054e-5,0.0032650456,0.0002762416967022418
16,U1+T(k=0)+P(p=1),422,0.0037150292000000004,4.1879940121999004e-5,0.004351946,7.86290932472764e-5
