N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,4.12513e-5,3.285647750799427e-5,6.1243e-6,9.297299321726594e-6
4,U1+T(k=0),10,6.708110000000001e-5,2.5810833024785028e-5,0.0001002434,0.00023969271379516082
4,U1+T(k=0)+P(p=1),6,0.00010111210000000001,4.052287066295608e-5,6.39082e-5,3.7772931986337047e-5
6,U1,400,0.0006802819,0.0005942993430825263,5.2838e-6,9.070009454852353e-6
6,U1+T(k=0),68,0.00037112420000000003,0.00039094896742152365,5.5464800000000005e-5,3.9217722707979874e-5
6,U1+T(k=0)+P(p=1),38,0.00046481509999999997,0.0002678838837856805,0.0001104985,3.656160604681121e-5
8,U1,4900,0.0007418533,0.00018549112798972353,5.5163e-6,8.948434426075759e-6
8,U1+T(k=0),618,0.0021251307,0.0002738830466069008,0.0001254866,3.3200947242845685e-5
8,U1+T(k=0)+P(p=1),318,0.0036857917,0.00031506702094000747,0.0002925517,3.0851614811149765e-5
10,U1,63504,0.008366949700000001,0.0006077631180947338,6.0292e-6,9.22384001499496e-6
10,U1+T(k=0),6352,0.035590015,0.0011141454835833205,0.0004147015,4.1527666904125495e-5
10,U1+T(k=0)+P(p=1),3212,0.061112799100000004,0.0026377211192715176,0.0009375955,4.251513660189483e-5
12,U1,853776,0.1302666663,0.018588075600135683,6.8257e-6,9.992101970500947e-6
12,U1+T(k=0),71188,0.6320876382999999,0.021240685763853257,0.0021856372000000003,5.4880902073490005e-5
12,U1+T(k=0)+P(p=1),35694,1.0729220734,0.01208819143542486,0.005479455,0.0009158155503398172
