N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,7.9971e-6,8.852285159462752e-6,5.5433e-6,8.50363634701192e-6
4,U1+T(k=0),10,1.1821200000000001e-5,1.2117382058660836e-5,0.0003460546,0.0010162552438621793
4,U1+T(k=0)+P(p=1),6,1.4214600000000001e-5,1.361223440879564e-5,6.34647e-5,4.576197141501761e-5
6,U1,400,1.9514599999999998e-5,1.2135646338141387e-5,4.8991e-6,8.352285721086575e-6
6,U1+T(k=0),68,0.0004622677,0.0007899624987855858,5.37936e-5,3.070634332294659e-5
6,U1+T(k=0)+P(p=1),38,0.0002914342,0.00011040132618144686,0.000108958,3.519134655944081e-5
8,U1,4900,0.0006519103,0.0005439913222163363,5.325e-6,8.758928549390806e-6
8,U1+T(k=0),618,0.0005705031999999999,0.0002551969195620424,0.00012183019999999999,3.116444793100697e-5
8,U1+T(k=0)+P(p=1),318,0.0008809854000000001,0.00039815798855122265,0.0003168488,0.00014914536942325763
10,U1,63504,0.0028964198999999998,0.0005399834954235895,5.9762e-6,9.499001676199686e-6
10,U1+T(k=0),6352,0.0047302588,0.000642936414128662,0.00038942159999999997,3.3781004084149625e-5
10,U1+T(k=0)+P(p=1),3212,0.0070732347,0.00043894744604819526,0.0010352746,0.000500161178132543
12,U1,853776,0.022519454600000002,0.00715211415638388,6.424199999999999e-6,9.023507224035576e-6
12,U1+T(k=0),71188,0.055660118700000004,0.006230135075549148,0.0020436787,7.016108785430853e-5
12,U1+T(k=0)+P(p=1),35694,0.0966179936,0.008750360213516993,0.0051165106,9.655418491097227e-5
