N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,8.206200000000001e-6,9.122875384926012e-6,5.7456000000000005e-6,9.281312397620406e-6
4,U1+T(k=0),10,1.18672e-5,1.1748721082171741e-5,3.36321e-5,2.9934625311575965e-5
4,U1+T(k=0)+P(p=1),6,1.41925e-5,1.3004038323621713e-5,6.31964e-5,3.564833240045505e-5
6,U1,400,2.45287e-5,1.640218811317563e-5,5.4038e-6,9.118787526615341e-6
6,U1+T(k=0),68,0.00013469,0.00010851832969390726,5.22449e-5,3.0681926523787766e-5
6,U1+T(k=0)+P(p=1),38,9.86615e-5,3.4264548771288376e-5,0.0001087988,3.5441026617937206e-5
8,U1,4900,0.00027683309999999996,3.516134448968387e-5,5.0174e-6,8.56783505910332e-6
8,U1+T(k=0),618,0.0004078453,5.5136993743966695e-5,0.000119276,3.2237353065452915e-5
8,U1+T(k=0)+P(p=1),318,0.0005543246,8.545746828972227e-5,0.0002765077,3.979601369777296e-5
10,U1,63504,0.0029701969,0.0008090589622871817,5.545600000000001e-6,9.478208213229616e-6
10,U1+T(k=0),6352,0.005041962200000001,0.0007934669563289675,0.0003999553,8.36850977388846e-5
10,U1+T(k=0)+P(p=1),3212,0.0072145516,0.001222576992503058,0.0039256418,0.0065133942074373985
12,U1,853776,0.0216793019,0.0074919646669743215,6.4873000000000006e-6,9.348280923963153e-6
12,U1+T(k=0),71188,0.0583399639,0.006438513124185971,0.0020482111,0.00010620388440631015
12,U1+T(k=0)+P(p=1),35694,0.0941233147,0.0065295582911269485,0.005101914,7.855695738620341e-5
