N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,3.08161e-5,3.0039172142202733e-5,8.7933e-6,1.8454754015940952e-5
4,U1+T(k=0),10,4.4342300000000004e-5,3.718756078777478e-5,3.39009e-5,3.02254657916503e-5
4,U1+T(k=0)+P(p=1),6,4.78053e-5,3.5257266368635114e-5,5.99987e-5,3.7080982882963967e-5
6,U1,400,6.573210000000001e-5,6.287536853781986e-5,5.4892e-6,9.17431221521386e-6
6,U1+T(k=0),68,7.40607e-5,3.782838470146752e-5,5.4632599999999996e-5,3.5580974539148796e-5
6,U1+T(k=0)+P(p=1),38,0.00010289139999999999,3.845056758777719e-5,0.00011098139999999999,4.17706360103735e-5
8,U1,4900,0.0008477119,0.0008949978896346876,6.2359e-6,1.1606316024284172e-5
8,U1+T(k=0),618,0.0007596622,0.0008302832492949217,0.0001240147,3.49867640434684e-5
8,U1+T(k=0)+P(p=1),318,0.0006992386999999999,0.00010970924781849523,0.0002824102,3.272348448167191e-5
10,U1,63504,0.0026099807000000003,0.00039730201573307764,5.9421e-6,9.547848058303212e-6
10,U1+T(k=0),6352,0.0050877339,0.0009939302167166074,0.0003964415,3.1656149875568326e-5
10,U1+T(k=0)+P(p=1),3212,0.007077065400000001,0.0007130154734702777,0.0008953503,4.299528569777543e-5
12,U1,853776,0.0228146965,0.015231033099278323,6.7185e-6,9.988995759223136e-6
12,U1+T(k=0),71188,0.051301704600000005,0.002101400046149984,0.0020331878,7.678549082534336e-5
12,U1+T(k=0)+P(p=1),35694,0.0930441366,0.0023158611547317294,0.0051137699000000005,0.0002803072290364628
