N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,4.83315e-5,6.945806839021654e-5,5.838e-6,9.231510903181317e-6
4,U1+T(k=0),10,0.0001019264,5.262591586788142e-5,3.29439e-5,3.085793465202895e-5
4,U1+T(k=0)+P(p=1),6,0.00014429670000000002,6.573554186122518e-5,0.0001439909,0.00030167108485547263
6,U1,400,0.0002138971,0.0001609848155057903,5.167899999999999e-6,9.181223852697054e-6
6,U1+T(k=0),68,0.0002183733,4.7304693687836095e-5,9.96672e-5,0.0001804103301592727
6,U1+T(k=0)+P(p=1),38,0.0005580013,0.00052939686886159,0.00011257030000000001,3.593613001809986e-5
8,U1,4900,0.000679902,0.0001753905720226844,5.5183999999999995e-6,9.368696354230815e-6
8,U1+T(k=0),618,0.0020882635,0.0003628300441110288,0.0001264653,3.3761073469143256e-5
8,U1+T(k=0)+P(p=1),318,0.0037942348,0.0007847536599182362,0.0003837973,0.0003415704853451187
10,U1,63504,0.0081051597,0.00033203501653458517,7.8955e-6,1.6176355057442468e-5
10,U1+T(k=0),6352,0.034484949,0.0011742540042527236,0.0035689147999999997,0.006681844745562622
10,U1+T(k=0)+P(p=1),3212,0.0607316385,0.0014778828366049897,0.0009463765,3.746769542552624e-5
12,U1,853776,0.1300277394,0.01900558753825059,6.383e-6,8.609711854773202e-6
12,U1+T(k=0),71188,0.6268041075,0.017764650368459388,0.0021754012,5.5599834565701114e-5
12,U1+T(k=0)+P(p=1),35694,1.0691794157999999,0.024308914647868416,0.0052093597,0.00010191974276202711
