N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,7.9255e-6,8.230948753873329e-6,5.1677e-6,7.897396153866863e-6
4,U1+T(k=0),10,1.14514e-5,1.1115441223811135e-5,3.8621199999999995e-5,3.1110909282758035e-5
4,U1+T(k=0)+P(p=1),6,1.7713200000000002e-5,2.1275102923370312e-5,6.02044e-5,3.392719681972628e-5
6,U1,400,2.53494e-5,1.3627522129051112e-5,4.6618e-6,7.857292236444367e-6
6,U1+T(k=0),68,0.00025699910000000003,0.0005074313452886344,5.1956e-5,2.712655419408157e-5
6,U1+T(k=0)+P(p=1),38,0.0002056858,0.000246723262989033,0.0001601966,0.0002024894006851278
8,U1,4900,0.0003490055,0.00024292712979284318,5.8308999999999995e-6,9.061815619522513e-6
8,U1+T(k=0),618,0.00047846959999999996,0.00017131209380036967,0.00012226189999999998,3.185255631970533e-5
8,U1+T(k=0)+P(p=1),318,0.0007765551999999999,0.0006289727593018105,0.000286221,3.0710120666212525e-5
10,U1,63504,0.0028536355,0.0006300512708583944,5.1837e-6,8.012937428517296e-6
10,U1+T(k=0),6352,0.004885057900000001,0.0009673823106552895,0.00039350990000000004,3.04982020761516e-5
10,U1+T(k=0)+P(p=1),3212,0.0070322595,0.0005282755977861156,0.001157258,0.0008885269947883156
12,U1,853776,0.022366432199999998,0.0070398219723794755,6.0823e-6,8.216271620658878e-6
12,U1+T(k=0),71188,0.0571406814,0.007542566662249414,0.0020297793,5.4624219677213185e-5
12,U1+T(k=0)+P(p=1),35694,0.0946427957,0.005292258652434517,0.0050762234000000005,4.4641325087860014e-5
