N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,0.000355222,0.0008578792830666147,6.6387e-6,9.141765183911573e-6
4,U1+T(k=0),10,6.58242e-5,3.599314516774919e-5,3.8757e-5,4.1583975548815014e-5
4,U1+T(k=0)+P(p=1),6,0.0004038587,0.0007852656391189544,6.14943e-5,4.070309872465349e-5
6,U1,400,0.0007149999,0.000631695421304436,5.8099e-6,9.573829716123706e-6
6,U1+T(k=0),68,0.0002158004,7.0407037290632e-5,5.12657e-5,3.55034934057356e-5
6,U1+T(k=0)+P(p=1),38,0.00036657359999999996,0.0001316294827150142,0.0001038291,6.756495009898089e-5
8,U1,4900,0.0010204099,0.0005815999588775108,6.227e-6,8.990646361636076e-6
8,U1+T(k=0),618,0.0017344345,0.00011729603993623238,0.0003024865,0.0006270602784252263
8,U1+T(k=0)+P(p=1),318,0.0029806738,0.00011990804670598401,0.00028857840000000003,0.00021527309847891145
10,U1,63504,0.0079544064,0.0003302776754305719,6.6846e-6,9.622087140186028e-6
10,U1+T(k=0),6352,0.0288676712,0.0018936053721672961,0.0003366194,3.653499825342514e-5
10,U1+T(k=0)+P(p=1),3212,0.049812514700000005,0.002232597956348814,0.0007679401999999999,0.00010499620011409937
12,U1,853776,0.13694802769999997,0.02485868194374584,7.5765e-6,1.011295799402375e-5
12,U1+T(k=0),71188,0.4846325078,0.008653064742185239,0.0022312482,6.866560571963552e-5
12,U1+T(k=0)+P(p=1),35694,0.838127994,0.022735065202758618,0.0050771921,0.0001396038143401613
