N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,4.64656e-5,4.778661799941718e-5,5.0386e-6,8.357675889065491e-6
4,U1+T(k=0),10,0.0001865773,0.0002891931470419226,3.27378e-5,3.0804202915980295e-5
4,U1+T(k=0)+P(p=1),6,3.95441e-5,3.298972639221692e-5,5.42375e-5,3.4604630522678776e-5
6,U1,400,4.3578800000000004e-5,3.054183329577101e-5,5.4552e-6,9.336948404650798e-6
6,U1+T(k=0),68,6.83608e-5,4.238951082205754e-5,5.10112e-5,3.152248236065456e-5
6,U1+T(k=0)+P(p=1),38,0.0002198357,0.0003075349544498244,9.76328e-5,3.881926204233037e-5
8,U1,4900,0.0002486379,5.201421365026636e-5,5.9993e-6,9.661813621445797e-6
8,U1+T(k=0),618,0.0009250905999999999,0.0010727749517875176,0.0001131661,3.9390718868648345e-5
8,U1+T(k=0)+P(p=1),318,0.0006266266,0.00023250605578885227,0.0002329862,4.6820090195935704e-5
10,U1,63504,0.0028811894,0.0007344304925635616,6.0661e-6,8.973405812609711e-6
10,U1+T(k=0),6352,0.004652804599999999,0.0006782775583217635,0.0003315415,5.127364005510044e-5
10,U1+T(k=0)+P(p=1),3212,0.006376767,0.0006450113693304603,0.0007342676,6.655281917594975e-5
12,U1,853776,0.026563841100000003,0.009658535425847261,6.9283e-6,9.280918537515564e-6
12,U1+T(k=0),71188,0.0569119499,0.0068467391083386455,0.0023137652000000002,6.015009522630312e-5
12,U1+T(k=0)+P(p=1),35694,0.08879102779999999,0.007871194160854288,0.005482582099999999,0.00014416198140089964
