N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,8.54468e-5,6.271852515414493e-5,5.8731000000000006e-6,8.899869480316365e-6
4,U1+T(k=0),10,7.00599e-5,2.9270520366820342e-5,3.37984e-5,3.229226178445164e-5
4,U1+T(k=0)+P(p=1),6,0.0001018603,3.046270669031234e-5,6.13437e-5,4.3067900764180895e-5
6,U1,400,8.89063e-5,4.8159383209528574e-5,5.4652e-6,9.81175856703465e-6
6,U1+T(k=0),68,0.000203301,3.811300864242782e-5,5.2074300000000004e-5,3.116549124004519e-5
6,U1+T(k=0)+P(p=1),38,0.0004622464,0.0001664668763449487,0.00010857489999999999,3.835628196107878e-5
8,U1,4900,0.0007503644,0.0004294050407133625,5.7017e-6,9.327046085325073e-6
8,U1+T(k=0),618,0.0019811254,6.928698740616612e-5,0.0001227036,3.22891604556906e-5
8,U1+T(k=0)+P(p=1),318,0.0036928377000000003,0.00019673508974255485,0.0002768588,4.1476794898673964e-5
10,U1,63504,0.0082077507,0.0003426433467447683,5.5917e-6,9.151489642554252e-6
10,U1+T(k=0),6352,0.0348361784,0.0013248721595030466,0.0003936745,3.5817770041171215e-5
10,U1+T(k=0)+P(p=1),3212,0.0615789755,0.0018072264139495484,0.0009213822,3.550902092207618e-5
12,U1,853776,0.1301893801,0.01889049942792284,6.6737e-6,9.56630940157523e-6
12,U1+T(k=0),71188,0.6319255711,0.02040761778422181,0.002069773,4.1887370146355305e-5
12,U1+T(k=0)+P(p=1),35694,1.0738593947000001,0.015325037870295925,0.0051395545,0.0003163965007048557
