N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,4.2008199999999995e-5,7.25565719587137e-5,6.8849e-6,1.0345568546215546e-5
4,U1+T(k=0),10,0.0001391796,0.0001826016331192638,4.1252800000000006e-5,3.7206531758699454e-5
4,U1+T(k=0)+P(p=1),6,7.56265e-5,6.444613977621588e-5,6.51692e-5,4.3962354536580504e-5
6,U1,400,0.0002298891,0.0002443030747441246,5.8146e-6,1.062674902937551e-5
6,U1+T(k=0),68,0.00016835129999999998,0.00028029866809611414,5.39986e-5,3.419221439710767e-5
6,U1+T(k=0)+P(p=1),38,9.47178e-5,3.71309923792331e-5,0.00011047019999999999,5.306690986292682e-5
8,U1,4900,0.0002795815,2.8855809833838776e-5,6.2862e-6,1.1147505179784998e-5
8,U1+T(k=0),618,0.0004089916,6.777129980915389e-5,0.0033004135,0.006729761829194804
8,U1+T(k=0)+P(p=1),318,0.0007510031999999999,0.0005168971013755057,0.00026899709999999997,3.6645768746048825e-5
10,U1,63504,0.0031931872,0.0007002212940057355,6.556699999999999e-6,1.086850745196107e-5
10,U1+T(k=0),6352,0.0046688324000000005,0.0008569302595910072,0.0003884991,4.92137079807152e-5
10,U1+T(k=0)+P(p=1),3212,0.0070673415,0.0008780467542325283,0.0008544450999999999,4.436909383906775e-5
12,U1,853776,0.0247789786,0.017374075237520232,7.272e-6,1.0717636441346987e-5
12,U1+T(k=0),71188,0.0503382125,0.0015076458860770875,0.0023704932,0.0013411075743282573
12,U1+T(k=0)+P(p=1),35694,0.0880377022,0.0038978927588702137,0.004964367,7.791928017435023e-5
