N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,7.23e-6,9.365869017045052e-6,5.901899999999999e-6,9.527550699010853e-6
4,U1+T(k=0),10,1.06833e-5,1.3358643145086919e-5,0.00020571389999999998,0.0005794259311798667
4,U1+T(k=0)+P(p=1),6,1.5141e-5,1.433341146490333e-5,5.38892e-5,3.8238183016456206e-5
6,U1,400,1.81174e-5,1.3295786243100566e-5,5.0796000000000005e-6,9.323937296609791e-6
6,U1+T(k=0),68,0.000150321,0.0001951245476709114,4.68676e-5,3.13021540302474e-5
6,U1+T(k=0)+P(p=1),38,0.0005343153,0.0007836731122628803,8.911039999999999e-5,3.9858710037107604e-5
8,U1,4900,0.0005400177,0.0008627641431642897,5.5974e-6,9.55259456552686e-6
8,U1+T(k=0),618,0.00032790790000000004,7.847182315604329e-5,9.752110000000001e-5,3.8917758364273756e-5
8,U1+T(k=0)+P(p=1),318,0.0004922704,0.00011809438153085672,0.00021625410000000001,4.592993469151318e-5
10,U1,63504,0.0024902246000000003,0.0006194014110437054,5.9911e-6,1.0731197214456342e-5
10,U1+T(k=0),6352,0.0036692851,0.0003699576619889393,0.00029471879999999997,3.4597707415376536e-5
10,U1+T(k=0)+P(p=1),3212,0.0056495408,0.0006273625415258177,0.0006721994,4.482946937302143e-5
12,U1,853776,0.019145568300000002,0.006371113307003731,6.644e-6,1.0828997645211675e-5
12,U1+T(k=0),71188,0.043338942899999996,0.007190950802751986,0.0015575633,6.112426319855862e-5
12,U1+T(k=0)+P(p=1),35694,0.07129238140000001,0.007164759714441312,0.0039083628,5.249152863886176e-5
