N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,6.4028e-6,1.0115295511693612e-5,7.577100000000001e-6,1.120874441823585e-5
4,U1+T(k=0),10,8.8665e-6,1.3314566060855641e-5,2.9322400000000002e-5,3.644865151963787e-5
4,U1+T(k=0)+P(p=1),6,1.00975e-5,1.4625925598440295e-5,4.89981e-5,3.954983692746265e-5
6,U1,400,1.35266e-5,1.2303635842031952e-5,4.579100000000001e-6,7.864922765037176e-6
6,U1+T(k=0),68,3.8277699999999994e-5,3.0302755067448533e-5,3.5386300000000004e-5,2.592271979493407e-5
6,U1+T(k=0)+P(p=1),38,6.16491e-5,3.362541282836208e-5,8.00753e-5,6.61938280222056e-5
8,U1,4900,0.0001888556,0.00016132600381160573,4.7424e-6,7.5225255835760075e-6
8,U1+T(k=0),618,0.00031663059999999997,0.00021141984644262282,7.13118e-5,3.091824101939393e-5
8,U1+T(k=0)+P(p=1),318,0.0004905214,0.00041786147605402015,0.0001585734,3.42291577174263e-5
10,U1,63504,0.0019972327,0.0010208974634359764,5.1216e-6,8.690042528984284e-6
10,U1+T(k=0),6352,0.0028893294,0.000777742675395232,0.0005896164,0.0012499545673061883
10,U1+T(k=0)+P(p=1),3212,0.0044611000999999996,0.0008672675278006397,0.0004812225,4.154903854282712e-5
12,U1,853776,0.0133653633,0.0072527992229990765,5.9199e-6,9.910336124471255e-6
12,U1+T(k=0),71188,0.031953785,0.006667909810963286,0.0010487108,5.290028333215449e-5
12,U1+T(k=0)+P(p=1),35694,0.0489606659,0.006167049458144695,0.0026867456,7.262240792727514e-5
