N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,1.1120899999999999e-5,1.824497559116543e-5,4.8553e-6,7.456643541165153e-6
4,U1+T(k=0),10,1.16337e-5,1.1675167417786065e-5,4.4968e-5,6.548605961237518e-5
4,U1+T(k=0)+P(p=1),6,1.7774e-5,1.5056186591121493e-5,6.31992e-5,3.5535451249577666e-5
6,U1,400,1.95355e-5,1.175786788353512e-5,4.7692e-6,7.65275534693224e-6
6,U1+T(k=0),68,0.00045946079999999997,0.000895963896404165,6.13819e-5,6.430126760362765e-5
6,U1+T(k=0)+P(p=1),38,0.000541293,0.000966434467675555,0.0001054502,3.618315920056364e-5
8,U1,4900,0.0004901892,0.00038235569002255246,5.2729e-6,8.46888657839847e-6
8,U1+T(k=0),618,0.0003967155,4.994591494640311e-5,0.00011863910000000001,2.8737121066855518e-5
8,U1+T(k=0)+P(p=1),318,0.0005999814,7.487781756850437e-5,0.0002861017,2.8054366529017267e-5
10,U1,63504,0.0030719237,0.000724254512839858,5.525e-6,8.470260497109218e-6
10,U1+T(k=0),6352,0.0049515364000000004,0.001300262545609685,0.0003922795,2.9451303514822944e-5
10,U1+T(k=0)+P(p=1),3212,0.007147486,0.000942475783680762,0.0009083353,2.964929494402485e-5
12,U1,853776,0.0246417228,0.00752269798545167,5.8918999999999994e-6,7.578889810959562e-6
12,U1+T(k=0),71188,0.0564787827,0.006460867278713062,0.0020290447,5.158282936544335e-5
12,U1+T(k=0)+P(p=1),35694,0.09336613540000001,0.00765012606877335,0.005169984599999999,0.00032958048073007397
