N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,7.6301e-6,1.164945744516313e-5,6.8834e-6,1.2153470736103877e-5
4,U1+T(k=0),10,1.18631e-5,1.761028962756339e-5,3.68955e-5,4.1186563745555014e-5
4,U1+T(k=0)+P(p=1),6,1.2667100000000001e-5,1.612569781745894e-5,5.58335e-5,4.707019994351227e-5
6,U1,400,2.23478e-5,1.6356396769731677e-5,6.9895e-6,1.3677036060085859e-5
6,U1+T(k=0),68,9.02357e-5,0.00012654984682378018,4.80524e-5,4.344105372724438e-5
6,U1+T(k=0)+P(p=1),38,0.0001503746,0.00019984035763701208,9.077739999999999e-5,5.081579743041418e-5
8,U1,4900,0.000234009,5.7029870190979745e-5,7.0573e-6,1.3322847327054379e-5
8,U1+T(k=0),618,0.0003697583,0.00014613125777422766,8.65807e-5,4.132093002354995e-5
8,U1+T(k=0)+P(p=1),318,0.0006093878,0.0006427813725861487,0.0001689809,4.7846424142365234e-5
10,U1,63504,0.0022358595,0.00024318439420107624,6.3532e-6,1.1785852449252686e-5
10,U1+T(k=0),6352,0.0039434524,0.0006431764593236016,0.0002419175,6.121861734663185e-5
10,U1+T(k=0)+P(p=1),3212,0.0050725214,0.0007567422020588869,0.0004684288,6.205586925021677e-5
12,U1,853776,0.0213124853,0.009107063612403946,7.5411000000000005e-6,1.296636095997811e-5
12,U1+T(k=0),71188,0.043205903299999994,0.008741564446203463,0.0015966522,8.51790541425662e-5
12,U1+T(k=0)+P(p=1),35694,0.07029702709999999,0.0076592900691063535,0.0037417219,0.0002719308958800011
