N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,5.54724e-5,6.642046957109265e-5,5.8196999999999995e-6,9.007289344994111e-6
4,U1+T(k=0),10,0.0001033781,8.58287973448047e-5,3.61206e-5,3.2207143531969566e-5
4,U1+T(k=0)+P(p=1),6,4.70326e-5,3.5716095401248867e-5,6.28372e-5,4.662427050796613e-5
6,U1,400,0.0001017409,6.669330907378274e-5,5.4211000000000005e-6,9.64957670286342e-6
6,U1+T(k=0),68,0.0005125314,0.0008243190971578638,5.37681e-5,3.455881075451912e-5
6,U1+T(k=0)+P(p=1),38,0.00026214120000000004,0.0003631372967028066,0.0001052483,3.573570806490338e-5
8,U1,4900,0.00035003409999999997,0.00031596417174752583,5.7466999999999995e-6,9.854113151933618e-6
8,U1+T(k=0),618,0.0009199413000000001,0.0007879682454009384,0.0001223683,4.129159678850461e-5
8,U1+T(k=0)+P(p=1),318,0.0007354801,0.0002572186007583822,0.00027882629999999997,3.2190312114223296e-5
10,U1,63504,0.003046524,0.00080947827850783,5.84e-6,9.48409402924473e-6
10,U1+T(k=0),6352,0.0048732829,0.0006265910196016484,0.0003988382,4.180568621292244e-5
10,U1+T(k=0)+P(p=1),3212,0.0075049759,0.0009009107712042729,0.0009086872,4.8771575945193506e-5
12,U1,853776,0.023612466,0.014693317075594847,6.9268e-6,9.63834070320774e-6
12,U1+T(k=0),71188,0.0509749227,0.003591494739306681,0.0020177696,6.022387930454903e-5
12,U1+T(k=0)+P(p=1),35694,0.0938245174,0.003053075861917151,0.005084846200000001,7.870220365092144e-5
