N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
4,U1,36,6.72684e-5,5.5180908194370596e-5,5.2639e-6,7.95833080558424e-6
4,U1+T(k=0),10,0.0005934546,0.0007101469742486331,3.3201099999999996e-5,3.1234125900474094e-5
4,U1+T(k=0)+P(p=1),6,0.0001384278,5.22243367380892e-5,5.76925e-5,3.565873266349587e-5
6,U1,400,0.0004783271,0.0005744206140819827,4.9103e-6,8.327493914738095e-6
6,U1+T(k=0),68,0.0002024684,3.8730297925239075e-5,5.05707e-5,3.6459287471095754e-5
6,U1+T(k=0)+P(p=1),38,0.0003551368,5.7987739776611394e-5,0.0001036105,3.582603083497932e-5
8,U1,4900,0.0007150959,0.0002663690747821943,5.1255e-6,8.62440498752748e-6
8,U1+T(k=0),618,0.0020458749,0.00035154584651774477,0.000113495,3.871726107737133e-5
8,U1+T(k=0)+P(p=1),318,0.0033385137000000002,0.00021559375502399052,0.0002604781,3.727848366149031e-5
10,U1,63504,0.007655492900000001,0.0002741752514426777,5.6487e-6,9.017090760821302e-6
10,U1+T(k=0),6352,0.0317927368,0.0007102524457115857,0.0003979733,3.166572957578376e-5
10,U1+T(k=0)+P(p=1),3212,0.055725132600000005,0.0014539315855117499,0.0008409304000000001,4.643282124436454e-5
12,U1,853776,0.1227007636,0.016764672573587467,6.6155e-6,9.664965094493502e-6
12,U1+T(k=0),71188,0.5885669875,0.019485800897831744,0.0019398462,6.371238508728983e-5
12,U1+T(k=0)+P(p=1),35694,0.9902691627000001,0.012046247454186074,0.0048889704,0.000153565376463866
